14:57:06.778 [main] DEBUG o.j.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
14:57:06.868 [main] DEBUG o.h.j.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
14:57:06.868 [main] DEBUG o.h.j.HibernatePersistenceProvider - Checking persistence-unit [name=persistence-test, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [persistence-test]
14:57:06.869 [main] DEBUG o.h.j.b.s.ProviderChecker - Persistence-unit [persistence-test] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
14:57:06.870 [main] WARN  o.h.j.b.s.ProviderChecker - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; [org.hibernate.jpa.HibernatePersistenceProvider] will be used instead.
14:57:06.879 [main] DEBUG o.h.j.i.u.LogHelper - PersistenceUnitInfo [
	name: persistence-test
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/nazar/OneDrive/%d0%94%d0%be%d0%ba%d1%83%d0%bc%d0%b5%d0%bd%d1%82%d1%8b/Java%20Projects/Hibernate/target/classes
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.username: postgres
		hibernate.connection.password: Nazar19971
		hibernate.connection.pool_size: 1
		hibernate.dialect: org.hibernate.dialect.PostgreSQL9Dialect
		hibernate.connection.url: jdbc:postgresql://localhost:5432/postgres
		hibernate.show_sql: true
		hibernate.connection.driver_class: org.postgresql.Driver
		hibernate.current_session_context_class: thread]
14:57:06.884 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
14:57:06.886 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
14:57:06.890 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
14:57:07.003 [main] INFO  o.h.Version - HHH000412: Hibernate Core {5.4.10.Final}
14:57:07.004 [main] DEBUG o.h.c.Environment - HHH000206: hibernate.properties not found
14:57:07.130 [main] DEBUG o.h.s.s.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
14:57:07.143 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
14:57:07.144 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
14:57:07.164 [main] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
00:17:30.918 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:itCompanyId]
00:17:30.918 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for itCompanyId
00:17:30.919 [main] DEBUG o.h.c.a.PropertyBinder - Building property itCompanyId
00:17:30.919 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=name, insertable=true, updatable=true, unique=false}
00:17:30.919 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property name with lazy=false
00:17:30.919 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:name]
00:17:30.919 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for name
00:17:30.919 [main] DEBUG o.h.c.a.PropertyBinder - Building property name
00:17:30.919 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=salary, insertable=true, updatable=true, unique=false}
00:17:30.919 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property salary with lazy=false
00:17:30.919 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:salary]
00:17:30.919 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for salary
00:17:30.920 [main] DEBUG o.h.c.a.PropertyBinder - Building property salary
00:17:30.921 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers), mappingColumn=sex, insertable=true, updatable=true, unique=false}
00:17:30.921 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property sex with lazy=false
00:17:30.921 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Developer:sex]
00:17:30.921 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for sex
00:17:30.922 [main] DEBUG o.h.c.a.PropertyBinder - Building property sex
00:17:30.925 [main] DEBUG o.h.c.AnnotationBinder - Binding entity from annotated class: com.bida.dbconection.domain.DevelopersProjects
00:17:30.925 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
00:17:30.925 [main] DEBUG o.h.c.a.EntityBinder - Import with entity name DevelopersProjects
00:17:30.925 [main] DEBUG o.h.c.a.EntityBinder - Bind entity com.bida.dbconection.domain.DevelopersProjects on table developers_projects
00:17:30.926 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers_projects), mappingColumn=id, insertable=true, updatable=true, unique=false}
00:17:30.926 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property id with lazy=false
00:17:30.926 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.DevelopersProjects:id]
00:17:30.926 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for id
00:17:30.926 [main] DEBUG o.h.c.a.PropertyBinder - Building property id
00:17:30.926 [main] DEBUG o.h.c.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.IncrementGenerator, increment, ...)
00:17:30.926 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers_projects), mappingColumn=developer_id, insertable=true, updatable=true, unique=false}
00:17:30.927 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property developerId with lazy=false
00:17:30.927 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.DevelopersProjects:developerId]
00:17:30.927 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for developerId
00:17:30.927 [main] DEBUG o.h.c.a.PropertyBinder - Building property developerId
00:17:30.927 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(developers_projects), mappingColumn=project_id, insertable=true, updatable=true, unique=false}
00:17:30.927 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property projectId with lazy=false
00:17:30.927 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.DevelopersProjects:projectId]
00:17:30.927 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for projectId
00:17:30.927 [main] DEBUG o.h.c.a.PropertyBinder - Building property projectId
00:17:30.927 [main] DEBUG o.h.c.AnnotationBinder - Binding entity from annotated class: com.bida.dbconection.domain.Project
00:17:30.927 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
00:17:30.928 [main] DEBUG o.h.c.a.EntityBinder - Import with entity name Project
00:17:30.928 [main] DEBUG o.h.c.a.EntityBinder - Bind entity com.bida.dbconection.domain.Project on table projects
00:17:30.929 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=id_project, insertable=true, updatable=true, unique=false}
00:17:30.929 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property id with lazy=false
00:17:30.930 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:id]
00:17:30.930 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for id
00:17:30.930 [main] DEBUG o.h.c.a.PropertyBinder - Building property id
00:17:30.930 [main] DEBUG o.h.c.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id_project)]), id, org.hibernate.id.IncrementGenerator, increment, ...)
00:17:30.930 [main] DEBUG o.h.c.Ejb3Column - Binding formula (SELECT COUNT(dp.developer_id) FROM developers_projects dp WHERE id_project = dp.project_id)
00:17:30.931 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property developersAmount with lazy=false
00:17:30.931 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:developersAmount]
00:17:30.931 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for developersAmount
00:17:30.931 [main] DEBUG o.h.c.a.PropertyBinder - Building property developersAmount
00:17:30.931 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=end_date, insertable=true, updatable=true, unique=false}
00:17:30.931 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property endDate with lazy=false
00:17:30.931 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:endDate]
00:17:30.931 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for endDate
00:17:30.931 [main] DEBUG o.h.c.a.PropertyBinder - Building property endDate
00:17:30.931 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=name, insertable=true, updatable=true, unique=false}
00:17:30.931 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property name with lazy=false
00:17:30.932 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:name]
00:17:30.932 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for name
00:17:30.932 [main] DEBUG o.h.c.a.PropertyBinder - Building property name
00:17:30.932 [main] DEBUG o.h.c.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(projects), mappingColumn=start_date, insertable=true, updatable=true, unique=false}
00:17:30.932 [main] DEBUG o.h.c.a.PropertyBinder - MetadataSourceProcessor property startDate with lazy=false
00:17:30.932 [main] DEBUG o.h.c.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.bida.dbconection.domain.Project:startDate]
00:17:30.932 [main] DEBUG o.h.c.a.SimpleValueBinder - building SimpleValue for startDate
00:17:30.932 [main] DEBUG o.h.c.a.PropertyBinder - Building property startDate
00:17:30.933 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for id
00:17:30.933 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for age
00:17:30.933 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for itCompanyId
00:17:30.933 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for name
00:17:30.933 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for salary
00:17:30.933 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for sex
00:17:30.933 [main] DEBUG o.h.b.i.ClassLoaderAccessImpl - Not known whether passed class name [com.bida.dbconection.domain.PostgreSQLEnumType] is safe
00:17:30.933 [main] DEBUG o.h.b.i.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.bida.dbconection.domain.PostgreSQLEnumType
00:17:30.934 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for id
00:17:30.934 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for developerId
00:17:30.934 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for projectId
00:17:30.934 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for id
00:17:30.934 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for developersAmount
00:17:30.934 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for endDate
00:17:30.934 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for name
00:17:30.935 [main] DEBUG o.h.c.a.SimpleValueBinder - Starting fillSimpleValue for startDate
00:17:30.936 [main] DEBUG o.h.m.PrimaryKey - Forcing column [id_developer] to be non-null as it is part of the primary key for table [developers]
00:17:30.936 [main] DEBUG o.h.m.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [developers_projects]
00:17:30.936 [main] DEBUG o.h.m.PrimaryKey - Forcing column [id_project] to be non-null as it is part of the primary key for table [projects]
00:17:30.957 [main] DEBUG o.h.t.EnumType - Using NAMED-based conversion for Enum com.bida.dbconection.domain.Sex
00:17:30.967 [main] DEBUG o.h.i.SessionFactoryImpl - Building session factory
00:17:30.967 [main] DEBUG o.h.c.Settings - SessionFactory name : null
00:17:30.968 [main] DEBUG o.h.c.Settings - Automatic flush during beforeCompletion(): enabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Automatic session close at end of transaction: disabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Statistics: disabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Deleted entity synthetic identifier rollback: disabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Default entity-mode: pojo
00:17:30.968 [main] DEBUG o.h.c.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Allow initialization of lazy state outside session : disabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Using BatchFetchStyle : LEGACY
00:17:30.968 [main] DEBUG o.h.c.Settings - Default batch fetch size: -1
00:17:30.968 [main] DEBUG o.h.c.Settings - Maximum outer join fetch depth: null
00:17:30.968 [main] DEBUG o.h.c.Settings - Default null ordering: NONE
00:17:30.968 [main] DEBUG o.h.c.Settings - Order SQL updates by primary key: disabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Order SQL inserts for batching: disabled
00:17:30.968 [main] DEBUG o.h.c.Settings - multi-tenancy strategy : NONE
00:17:30.968 [main] DEBUG o.h.c.Settings - JTA Track by Thread: enabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Query language substitutions: {}
00:17:30.968 [main] DEBUG o.h.c.Settings - Named query checking : enabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Second-level cache: disabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Second-level query cache: disabled
00:17:30.968 [main] DEBUG o.h.c.Settings - Second-level query cache factory: null
00:17:30.969 [main] DEBUG o.h.c.Settings - Second-level cache region prefix: null
00:17:30.969 [main] DEBUG o.h.c.Settings - Optimize second-level cache for minimal puts: disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - Structured second-level cache entries: disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - Second-level cache direct-reference entries: disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - Automatic eviction of collection cache: disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - JDBC batch size: 15
00:17:30.969 [main] DEBUG o.h.c.Settings - JDBC batch updates for versioned data: enabled
00:17:30.969 [main] DEBUG o.h.c.Settings - Scrollable result sets: enabled
00:17:30.969 [main] DEBUG o.h.c.Settings - Wrap result sets: disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - JDBC3 getGeneratedKeys(): disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - JDBC result set fetch size: null
00:17:30.969 [main] DEBUG o.h.c.Settings - Connection release mode: AFTER_TRANSACTION
00:17:30.969 [main] DEBUG o.h.c.Settings - Generate SQL with comments: disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - JPA compliance - query : disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - JPA compliance - closed-handling : disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - JPA compliance - lists : disabled
00:17:30.969 [main] DEBUG o.h.c.Settings - JPA compliance - transactions : disabled
00:17:31.010 [main] DEBUG o.h.t.EnumType - Using NAMED-based conversion for Enum com.bida.dbconection.domain.Sex
00:17:31.023 [main] DEBUG o.h.i.SessionFactoryImpl - Session factory constructed with filter configurations : {}
00:17:31.023 [main] DEBUG o.h.i.SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=1.8, file.encoding.pkg=sun.io, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1251, hibernate.dialect=org.hibernate.dialect.PostgreSQL9Dialect, java.class.path=C:\Program Files\Java\jdk1.8.0_221\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\cldrdata.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\jfxrt.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\nashorn.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext\zipfs.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jfxswt.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\rt.jar;C:\Users\nazar\OneDrive\Документы\Java Projects\Hibernate\target\classes;C:\Users\nazar\.m2\repository\org\hibernate\hibernate-core\5.4.10.Final\hibernate-core-5.4.10.Final.jar;C:\Users\nazar\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\nazar\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\nazar\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\nazar\.m2\repository\net\bytebuddy\byte-buddy\1.10.2\byte-buddy-1.10.2.jar;C:\Users\nazar\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\nazar\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\nazar\.m2\repository\org\jboss\jandex\2.1.1.Final\jandex-2.1.1.Final.jar;C:\Users\nazar\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\nazar\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\nazar\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\nazar\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\nazar\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\nazar\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\nazar\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\nazar\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\nazar\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\nazar\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\nazar\.m2\repository\com\vladmihalcea\hibernate-types-52\2.9.9\hibernate-types-52-2.9.9.jar;C:\Users\nazar\.m2\repository\postgresql\postgresql\9.1-901-1.jdbc4\postgresql-9.1-901-1.jdbc4.jar;C:\Users\nazar\.m2\repository\org\postgresql\postgresql\42.2.5\postgresql-42.2.5.jar;C:\Users\nazar\.m2\repository\org\slf4j\slf4j-api\1.7.28\slf4j-api-1.7.28.jar;C:\Users\nazar\.m2\repository\ch\qos\logback\logback-classic\1.2.3\logback-classic-1.2.3.jar;C:\Users\nazar\.m2\repository\ch\qos\logback\logback-core\1.2.3\logback-core-1.2.3.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.3.1\lib\idea_rt.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=Europe/Helsinki, javax.persistence.jdbc.user=****, javax.persistence.jdbc.url=jdbc:postgresql://localhost:5432/postgres, os.name=Windows 10, java.vm.specification.version=1.8, user.country=RU, sun.java.launcher=SUN_STANDARD, local.setting.IS_JTA_TXN_COORD=false, sun.boot.library.path=C:\Program Files\Java\jdk1.8.0_221\jre\bin, sun.java.command=com.bida.dbconection.Main, sun.cpu.endian=little, user.home=C:\Users\nazar, user.language=ru, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Java\jdk1.8.0_221\jre, file.separator=\, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, hibernate.transaction.coordinator_class=class org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, javax.persistence.jdbc.driver=org.postgresql.Driver, sun.boot.class.path=C:\Program Files\Java\jdk1.8.0_221\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\rt.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_221\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_221\jre\classes, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_221-b11, user.name=nazar, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_221\jre\lib\endorsed, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/postgres, file.encoding=UTF-8, hibernate.ejb.persistenceUnitName=persistence-test, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, hibernate.current_session_context_class=thread, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\nazar\AppData\Local\Temp\, java.version=1.8.0_221, user.dir=C:\Users\nazar\OneDrive\Документы\Java Projects\Hibernate, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.registry.StandardServiceRegistryBuilder$1@5dbe30be, java.library.path=C:\Program Files\Java\jdk1.8.0_221\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Haskell\bin;C:\Program Files\Haskell Platform\8.6.3\lib\extralibs\bin;C:\Program Files\Haskell Platform\8.6.3\bin;C:\Program Files\Microsoft MPI\Bin\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Program Files\Git\cmd;C:\Program Files (x86)\Java\jre1.8.0_191\bin;C:\Program Files (x86)\GtkSharp\2.12\bin;C:\Program Files\nodejs\;C:\Program Files\Java\jdk1.8.0_221;C:\Program Files\Java\jdk1.8.0_221;C:\Program Files\apache-maven-3.6.3\bin;C:\Program Files (x86)\Microsoft SQL Server\140\Tools\Binn\;C:\Program Files\Microsoft SQL Server\140\Tools\Binn\;C:\Program Files\Microsoft SQL Server\140\DTS\Binn\;C:\Program Files (x86)\Microsoft SQL Server\140\DTS\Binn\;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\130\Tools\Binn\;C:\Program Files (x86)\gradle-6.3\bin;C:\Program Files\Haskell Platform\8.6.3\mingw\bin;C:\Program Files (x86)\Yarn\bin\;C:\Users\nazar\AppData\Roaming\cabal\bin;C:\Users\nazar\AppData\Roaming\local\bin;C:\Users\nazar\AppData\Local\Programs\Python\Python37\Scripts\;C:\Users\nazar\AppData\Local\Programs\Python\Python37\;C:\Users\nazar\AppData\Local\Microsoft\WindowsApps;C:\Users\nazar\AppData\Local\GitHubDesktop\bin;C:\Users\nazar\AppData\Local\atom\bin;C:\Users\nazar\AppData\Roaming\npm;C:\Program Files\JetBrains\IntelliJ IDEA 2019.3.1\bin;;C:\Program Files\JetBrains\CLion 2019.3.4\bin;;C:\Users\nazar\AppData\Local\Programs\Microsoft VS Code\bin;C:\Program Files\JetBrains\DataGrip 2020.1\bin;;C:\Users\nazar\AppData\Local\Yarn\bin;C:\Program Files\heroku\bin;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=25.221-b11, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, hibernate.connection.pool_size=1, java.ext.dirs=C:\Program Files\Java\jdk1.8.0_221\jre\lib\ext;C:\WINDOWS\Sun\Java\lib\ext, javax.persistence.jdbc.password=****, java.class.version=52.0}
